zoneNum,lNodeID,P_load1,P_load2,P_load3,P_load4
2,7,"[-17.97695481472981, -15.346846637787356]","[-8.272912452280622, -0.06444248369042803]","[-7.814365332738519, -0.13415114496401115]","[-0.3794166745261542, -0.2655462005846283]"
2,8,"[-29.246961276062343, -18.439520228559974]","[-9.09415540077759, -10.845337954861376]","[-16.74525509849706, -1.9699006745924998]","[-4.674960640081848, -6.994636402815775]"
2,10,"[-0.20784178988464258, -0.12184449778788621]","[-1.6056222077895437, -1.7056685976905768]","[-2.919797577761344, -3.548354158828773]","[-0.2576578492326168, -0.29610750088637344]"
2,12,"[-10.301351119215534, -4.296682867452721]","[-2.7304372936427797, -0.5734691075597267]","[-1.825865908446202, -1.3927375757678628]","[-1.7016555566231566, -1.1840417080466488]"
2,14,"[-0.04052309058547778, -3.630358339733318]","[-0.41395856571034484, -3.0879433673016226]","[-3.788974288608649, -4.585211475287429]","[-0.7302835374230157, -1.0114961050535187]"
2,15,"[-5.295136959253662, -5.6903650332516715]","[-1.7007189739206452, -2.202636647535308]","[-4.64303938219492, -4.863731599188542]","[-1.9679645021060856, -1.6050557835205783]"
2,16,"[-0.48148486346024155, -2.146177267455554]","[-0.23108738677767532, -1.668433690169059]","[-1.1444849787372722, -0.26413170251382934]","[-0.04573099687077534, -0.32079708354036507]"
2,17,"[-5.489558949203638, -2.475840746825651]","[-1.274655343928608, -4.272794838476713]","[-0.7142570757061909, -1.8892529860314495]","[-0.4406316835969476, -1.533059349597623]"
2,18,"[-1.907446916607552, -1.2366032778103255]","[-0.03754940776381641, -1.367129909516493]","[-1.2766012664786432, -2.093539542075503]","[-0.12000381519215475, -0.7947846259662104]"
2,19,"[-6.658919529569195, -8.536226125820813]","[-4.362586746736066, -0.8594646496515697]","[-4.553397317198093, -4.966017588319188]","[-0.4052630422056851, -0.10085271552441216]"
2,20,"[-0.0711044911687184, -1.7346667730624086]","[-0.6890835600278225, -0.5370808937545225]","[-0.8653492504859791, -0.6669362746519346]","[-0.09998915232109068, -0.1261043709232065]"
2,21,"[-13.6644232195697, -13.893484072112503]","[-6.350442488093779, -3.720084950222702]","[-9.247170871538335, -1.1090627141498186]","[-0.8064982664025603, -0.2593772447747255]"
2,23,"[-1.4872206776179429, -2.0067439701124354]","[-0.03817096629382899, -0.4883082499201645]","[-1.751161222747662, -1.153337298381079]","[-0.1621943925162011, -0.6887465794412737]"
2,24,"[-4.11495779077263, -7.4202035696868816]","[-3.3861813767329294, -3.667615143706144]","[-1.26096494119334, -5.807227256404932]","[-0.16554574142438247, -2.037120268718967]"
2,26,"[-1.7054384885276064, -0.12082654408339899]","[-0.16744640169823505, -0.26460417574146067]","[-2.2358755045448873, -2.253858315839324]","[-0.7389246935390672, -0.5813576405368353]"
2,29,"[-2.002307681568247, -1.6423674672509823]","[-0.5564253234013173, -0.3863961172201844]","[-0.6674650989479598, -0.2450484744590253]","[-0.0917462146166591, -0.12050278668350527]"
2,30,"[-1.4139650729302042, -5.215321369601487]","[-1.96994647810692, -0.6729753747630511]","[-1.7703105837246451, -6.917247177237481]","[-0.0069914720037504265, -0.19938282452009254]"
3,2,"[-7.823109996510505, -17.718286268140996]","[-5.521362923851372, -3.1060376060485972]","[-6.938602141989362, -1.4422324796437551]","[-3.2505698668713414, -3.7650350195613926]"
3,3,"[-41.00641788510355, -30.17515666548027]","[-20.757588422857534, -17.26619181924252]","[-22.123192243494522, -27.84346384370257]","[-2.8601338273108294, -9.531370584035605]"
3,4,"[-10.61081988865669, -21.572770349189323]","[-18.109121853130084, -3.4370925010627995]","[-7.615239463783876, -4.95245507408827]","[-8.232376752191094, -7.089537539556076]"
3,5,"[-40.77226547969949, -4.816876552596603]","[-22.159710243138782, -4.387732714721443]","[-9.012177316860965, -11.890885671703993]","[-1.6345145420733704, -8.108495675307527]"
